fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-05,sepa,COTO CICSA,rollo-cocina,7790250056898,ROLLO D/COCINA ULTRA 180 PAÑOS SUSSEX PAQ 7.59 M2,4979.99,,,,,,,
2026-08-05,sepa,COTO CICSA,yerba-mananita,7790387015317,YERBA MATE 4 FLEX MAÑANITA PAQ 1 KGM,5370.0,,,,,,,
2026-08-05,sepa,COTO CICSA,yerba-mananita,7790387015324,YERBA MATE 4 FLEX MAÑANITA PAQ 500 GRM,2750.0,,,,,,,
2026-08-05,sepa,COTO CICSA,atun-lomitos-natural,7790580131364,LOMO D/ATÚN AL NATURAL LA CAMPAGNOLA LAT 170 GRM,5813.0,,,,,,,
2026-08-05,sepa,COTO CICSA,ricotta,7790742102805,RICOTTA ENTERA GARCIA BAJA EN SODIO SHC 500 GRM,4755.0,,,,,,,
2026-08-05,sepa,COTO CICSA,ricotta,7790742114204,RICOTTA GARCIA SCH 500 GRM,4755.0,,,,,,,
2026-08-05,sepa,COTO CICSA,leche-protein,7790742358608,LECHE DESC. LA SERENISIMA PROTEIN BOT 1 LTR,2999.0,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7790742373304,QUESO PROCESADO LIGHT FINLANDIA POT 290 GRM,5479.0,,,,,,,
2026-08-05,sepa,COTO CICSA,gaseosa-cola-zero,7790895067556,"GASEOSA COCA COLA  SIN AZUCAR BOT 1,5 LTR",4150.0,,,,,,,
2026-08-05,sepa,COTO CICSA,gaseosa-cola-zero,7790895067570,"GASEOSA COCA COLA SIN AZUCAR  BOT 2,25 LTR",5500.0,,,,,,,
2026-08-05,sepa,COTO CICSA,gaseosa-cola-zero,7790895640438,GASEOSA COCA COLA SIN AZUCAR  BOT 3 LTR,6650.0,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003022,DETERGENTE LAVAV.ULTRA LIMÓN MAGISTRAL BOT 300 ML,3129.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003046,DETERGENTE LAVAV.ULTRA LIMÓN MAGISTRAL BOT 750 ML,7559.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003053,DETERGENTE LIMÓN MAGISTRAL BOT 1.4 LTR,13989.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003121,DETERGENTE LAVAV.ULTRA MARINA MAGISTRAL BOT 300 ML,3129.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003138,DETERGENTE LAVAV.ULTRA MARINA MAGISTRAL BOT 500 ML,5049.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003381,DETER.LAVAV.ULTRA LIMÓN MAGISTRAL PLATINUM+ BOT 500 ML,6219.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003404,DETERGENTE ULTRA DESENG.LIMÓN MAGISTRAL BOT 300 ML,3489.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003411,DETERGENTE ULTRA DESENG.LIMÓN MAGISTRAL BOT 500 ML,5049.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7790990003787,REPUESTO DETERG.ULTRA DESENG. LIMÓN MAGISTRAL DOY 450 ML,4319.99,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791070005806,"ROLLOS D/COCINA 50 PAÑOS 3 UNI CELESTIAL PAQ 5,32 MT2",3188.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791290793804,LIMP.DESINF.E/GEL C/LAVANDINA CLORO CIF BOT 513 GRM,3671.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794054,DETERGENTE BIO ACTIVE LIMON CIF BOT 300 ML,2710.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794061,DETERGENTE BIO ACT.LIMON CIF BOT 500 ML,4390.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794078,DETERGENTE BIO ACTIV.LIMON CIF BOT 750 ML,6590.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794085,DETERGENTE BIOACTIVE LIMÓN CIF DOY 450 ML,3864.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794092,DETERGENTE BIOACTIVE LIMA CIF DOY 450 ML,3864.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794108,DETERGENTE BIO ACTIVE LIMA CIF BOT 300 ML,2710.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290794115,DETERGENTE BIO ACT.LIMA CIF BOT 500 ML,4390.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791290794955,LAVANDINA EN GEL ORIGINAL VIM BOT 700 ML,3519.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791290794962,LAVANDINA EN GEL LAVANDA VIM BOT 700 ML,3519.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791290794979,LAVANDINA EN GEL CITRUS VIM BOT 700 ML,3519.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290796706,DETERGENTE ORIGINAL CIF BOT 500 ML,5484.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290796713,DETERGENTE ORIGINAL CIF BOT 750 ML,8232.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290796720,DETERGENTE ORIGINAL CIF DOY 400 ML,4289.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290796737,DETERGENTE LIMON CIF BOT 500 ML,5484.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290796744,DETERGENTE LIMON CIF BOT 750 ML,8232.99,,,,,,,
2026-08-05,sepa,COTO CICSA,detergente,7791290796751,DETERGENTE LIMON CIF DOY 400 ML,4289.99,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7791337009851,QUESO BLANCO CLÁSICO SUAVE LA SERENISIMA POT 460 GRM,6045.0,,,,,,,
2026-08-05,sepa,COTO CICSA,gaseosa-cola-zero,7791813828365,GASEOSA COLA BLACK PEPSI BOT 500 ML,2200.0,,,,,,,
2026-08-05,sepa,COTO CICSA,gaseosa-cola-zero,7791813828419,GASEOSA COLA PEPSI BLACK  BOT. 1500 CMQ,3950.0,,,,,,,
2026-08-05,sepa,COTO CICSA,gaseosa-cola-zero,7791813828464,GASEOSA COLA PEPSI BLACK BOT 2000 CMQ,4400.0,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791828000121,ROLLO COCINA FELPITA DOBLE HOJA PAQ 3 UNI,2855.99,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791828900025,ROLLOS DE COCINA FELPITA  DISNEY BSA 3 UNI 4.968MT2,3267.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7791828900049,P. HIGIENICO D/H FELPITA  INFIN 12MT2 4ROLL 30MT,4449.99,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791828900056,ROLL. COC INFIN X3 - 300 PAÑ,5106.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7791828900186,P. HIGIENICO D/H FELPITA   PAQ 8 MT2 4ROLL 20MT,2939.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7791828900278,PAPEL HIGIÉNICO PURA CARICIA  FELPITA PAQ X6 UNI 30 MTR,6405.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7791828900285,PAPEL HIGIÉNICO INFINITY FELPITA PAQ X4 UNI 5 M2,6859.99,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791828900377,"ROLLO D/COCINA MAXIROLLO FELPITA ROL 2,8 MTR",3070.99,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791828900537,ROLLO DE COCI.180 PAÑOS D.HOJ. FELPITA BSA 7.59 M2,2799.99,,,,,,,
2026-08-05,sepa,COTO CICSA,rollo-cocina,7791828900599,"ROLL.D/COCIN.ALTO 150 PAÑOS FELPITA ROL 5,67 M2",3075.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791905000020,LAVANDINA QUERUBIN BOT 1 LTR,1620.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791905000037,LAVANDINA QUERUBIN BOT 2 LTR,3130.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7791905000372,LAVANDINA QUERUBIN BID 4 LTR,6030.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003715,LAVANDINA TRIPLE PODER LAVANDA AYUDIN BOT 1 LTR,1886.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003722,LAVANDINA TRIPLE PODER LAVANDA AYUDIN BOT 2 LTR,3606.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003739,LAVANDINA TRIPLE PODER LAVANDA AYUDIN BID 4 LTR,7204.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003746,LAVANDINA TRIPLE PODER PUREZA GLAC AYUDIN BOT 1 LTR,1886.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003760,LAVANDINA TRIPLE PODER PUREZA GLAC AYUDIN BID 4 LTR,7204.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003777,LAVANDINA ANTI SPLASH AYUDIN BOT 1 LTR,2225.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003784,LAVANDINA ANTI SPLASH AYUDIN BOT 2 LTR,4311.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003791,LAVANDINA EN GEL ORIGINAL AYUDIN BOT 700 ML,3558.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003807,LAVANDINA EN GEL CÍTRICA AYUDIN BOT 700 ML,3558.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003814,LAVANDINA EN GEL FLORAL AYUDIN BOT 700 ML,3558.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003821,LAVANDINA EN GEL MENTA AYUDIN BOT 700 ML,3558.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253003838,LAVANDINA EN GEL LAVANDA AYUDIN BOT 700 ML,3558.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253005856,LAVANDINA EN GEL ORIGINAL AYUDIN BOT 500 ML,3011.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253006709,LAVANDINA ORIGINAL AYUDIN BOT 2 LTR,2925.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253006716,LAVANDINA ORIGINAL AYUDIN BID 4 LTR,5842.99,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7793253007263,LAVANDINA ANTISPLASH AYUDIN BID 4 LTR,8280.99,,,,,,,
2026-08-05,sepa,COTO CICSA,yogur-natural-sin-azucar,7793913002423,YOGUR ENTERO NATURAL TREGAR POTE X140 GRS.,2090.0,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7793913013412,QUESO CREMA DESCREMADO TREGAR POT 280 GRM,4190.0,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7793913013641,QUESO UNTABLE DESCREMADO TREGAR POT 180 GRM,3090.0,,,,,,,
2026-08-05,sepa,COTO CICSA,ricotta,7793913013665,RICOTTA ENTERA TREGAR POT 290 GRM,3790.0,,,,,,,
2026-08-05,sepa,COTO CICSA,ricotta,7793913013672,RICOTTA SEMIDESCREMADA S/SAL TREGAR POT 290 GRM,3790.0,,,,,,,
2026-08-05,sepa,COTO CICSA,yogur-natural-sin-azucar,7794820903612,YOG.CREMOSO SAB.NATURAL MILKAUT  POT 300 GRM,3879.0,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7794990879663,QUESO CREMA LA PAULINA LIGHT POT 290 GRM,3435.0,,,,,,,
2026-08-05,sepa,COTO CICSA,ricotta,7798179070018,RICOTA CON CREMA SILVIA SCH 500 GRM,3285.0,,,,,,,
2026-08-05,sepa,COTO CICSA,yogur-natural-sin-azucar,7798327950193,YOG.BATIDO NATURAL SIN AZÚCAR FLIA BEAUDROIT FRA 400 GRM,4859.0,,,,,,,
2026-08-05,sepa,COTO CICSA,leche-protein,7798338291803,LECHE C/PROTEINA TRES NIÑAS TTB 1 LTR,2865.0,,,,,,,
2026-08-05,sepa,COTO CICSA,capsulas-nespresso-starbucks,8445290154125,CAFÉ CAPS.SMOOTH CARAMEL STARBUCKS CJA 51 GRM,16605.0,,,,,,,
2026-08-05,sepa,COTO CICSA,cafe-instantaneo,8445291311510,CAFÉ INSTANTANEO TRADICIÓN NESCAFE DOY 100 GRM,8952.0,,,,,,,
2026-08-05,sepa,COTO CICSA,capsulas-nespresso-starbucks,8445291363656,CAFÉ CAPSULA HOUSE BLEND LUNGO STARBUCKS CJA 78 GRM,15995.0,,,,,,,
2026-08-05,sepa,COTO CICSA,capsulas-nespresso-starbucks,8445291367272,CAFÉ CAPSULA ESPRESO ROAST STARBUCKS CJA 78 GRM,16605.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,desodorante-barra-hombre,7501001163983,DEO BARRA OLD SPICE FRESH,10128.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7613035379213,CAFE NESCAFE SOLUBLE DESC,18170.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7613036312752,CAFE NESCAFE ESPRESSO FRA,18990.0,25860.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 4 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7790132098459,LAVANDINA AYUDIN ORIGINAL,1350.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,vinagre-alcohol,7790139003166,VINAGRE CASALTA ALCOHOL,1239.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,vinagre-alcohol,7790139101138,VINAGRE FAVINCO ALCOHOL,1585.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,vinagre-alcohol,7790139101145,VINAGRE FAVINCO ALC S/TAC,1229.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150100462,CAFE INST LV CLAS.DPACK,6990.0,8005.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 39 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150100486,CAFE INST LV FRAS CLASICO,8550.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150100783,CAFE INST LV CLASICO ESP,5920.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150100806,CAFE INST LA VIRGINIA DP,6779.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150101476,CAFE INST LV SUAVE DP,6990.0,8005.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 78 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150101490,CAFE INST LV SUAVE FRASCO,8550.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150101773,CAFE INST LV SUAVE FRASCO,6179.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790150101780,CAFE INST LV SUAVE DP,5138.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7790250056881,ROLLO SUSSEX CLAS BLANCO,2990.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7790250056898,ROLLO COCINA SUSSEX ULTRA,4390.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7790250056980,ROLLO COC SUSSEX MAXI,6590.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7790250057086,SUSSEX CLASICO MEGARROLLO,2490.0,3320.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 65 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yerba-mananita,7790387015317,YERBA MAÑANITA 4FLEX,2990.0,4749.0,,,,,Vigencia desde el 30/07/2026 al 05/08/2026 hasta agotar Stock de 13 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yerba-mananita,7790387015324,YERBA MAÑANITA 4FLEX 1/2,2750.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,7790550029431,CAFE LPC FRASCO CLASICO,10091.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,atun-lomitos-natural,7790580131364,ATUN LC LOMO NATURAL,5740.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,leche-protein,7790742358608,LECHE DESC LS PROTEIN BOT,2490.0,3149.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 120 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7790787960934,YOGUR NATURAL CREM ILOLAY,2600.0,3490.0,,,,,Vigencia desde el 30/07/2026 al 05/08/2026 hasta agotar Stock de 6 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,gaseosa-cola-zero,7790895067532,COCA COLA SIN AZUCAR,2450.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,gaseosa-cola-zero,7790895067556,COCA COLA SIN AZUCAR,4150.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,gaseosa-cola-zero,7790895067570,COCA COLA SIN AZUCAR,4200.0,5500.0,,,,,Llevando 2 paga $4200.00 c/u - Vigencia desde el 30/07/2026 al 12/08/2026 o hasta agotar Stock de 45 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003022,DET MAGISTRAL ULTRA LIMON,3400.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003039,DET MAGISTRAL ULTRA LIMON,4700.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003046,DET MAGISTRAL ULTRA LIMON,7990.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003121,DET MAGISTRAL ULTRA MARIN,3400.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003138,DET MAGISTRAL ULTRA MARIN,4700.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003145,DET MAGISTRAL ULTRA MARIN,7990.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7790990003787,DET MAGISTRAL ULT LIM DP,4550.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7791290793781,CIF CREMA C/LAVAND Y CLOR,3490.0,4790.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 4 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7791290793804,CIF GEL C/LAVAND Y CLORO,3790.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794054,DET CIF BIOACTIVE LIMON,2749.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794061,DET CIF BIOACTIVE LIMON,2990.0,4209.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 118 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794078,DET CIF BIOACTIVE LIMON,6690.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794085,CIF BIOACTIVE LIMON DP,3870.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794092,CIF BIOACTIVE LIMA DP,3870.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794108,DET CIF BIOACTIVE LIMA,2790.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290794115,DET CIF BIOACTIVE LIMA,2990.0,4209.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 30 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290796706,DET CIF ACTIVE GEL ORIGIN,5550.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290796720,DET CIF ACTIV GEL ORIG DP,4390.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290796737,DET CIF ACTIVE GEL LIMON,5550.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,detergente,7791290796751,DET CIF ACT GEL LIMON DP,4390.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7791337007208,YOGUR SER DESC S/LACT NAT,4999.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7791337010932,YOGURISIMO GRIEGO FIRME N,3250.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,gaseosa-cola-zero,7791813828365,PEPSI BLACK,1290.0,2500.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 22 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,gaseosa-cola-zero,7791813828419,PEPSI BLACK,4300.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,gaseosa-cola-zero,7791813828464,PEPSI BLACK,2500.0,4750.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 64 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7791828000121,ROLLO COCI FELPITA BLANCO,2695.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7791828900056,ROLLO FELPITA INFINITY BL,5249.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7791828900377,ROLLO FELPITA BLANCO,3090.0,,,,,,,
