fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790139101138,Vinagre De Alcohol Favinco 1 L,1589,,1589,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790139101145,Vinagre De Alcohol Favinco 500 ml,1159,,2318,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150100462,Café La Virginia Instantáneo Clásico Doypack 170 g,8039,,47288.234,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150100486,Café La Virginia Instantaneo Clasico Sin Gluten 170 g,8089,,47582.35,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150100783,Café La Virginia Instantáneo Clásico 100 g,5859,,58590,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150100806,Café La Virginia Instantáneo Clásico Doypack 100 g,5150,,51500,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150101476,Café La Virginia Instantáneo Suave Doypack 170 g,8050,,47352.94,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150101490,Café La Virginia Instantaneo Suave 170 g,9215,,54205.883,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150101773,Café La Virginia Instantaneo Suave 100 g,5859,,58590,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150101780,Café La Virginia Instantáneo Suave Doypack 100 g,5139,,51390,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790150150573,Café La Virginia Instantáneo Granulado 100 g,8259,,82590,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790170904798,Café Instantáneo Morenita Intenso 100 g,6350,,63500,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7790244941605,Queso Crema San Ignacio Light 290 g,3203.65,,11047.068,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7790244941612,Queso Crema San Ignacio Light 480 g,4818.65,,10038.854,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250015536,Papel Higiénico Higienol Plus Doble Hoja 30 m 4 Unidades,3435,,858.75,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250015567,Papel Higiénico Higienol Plus Doble Hoja (20 m) 4 Unidades,3149,,787.25,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250019411,Papel Higiénico Higienol Plus Doble Hoja (30 m) 18 Unidades,15510,,861.6667,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250026075,Papel Higiénico Elite Ultra Suave Doble hoja (30 mts) 4 Unidades,4399,,1099.75,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250026082,Papel higiénico Elite Ultra Suave Doble Hoja (50 m) 4 Unidades,10349,,2587.25,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7790250056881,Rollos De Cocina Sussex Clásico (50 Paños) 3 Unidades,2929,,976.3333,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7790250056898,Rollo De Cocina Sussex Ultra 60 Paños 3 Unidades,4980,,1660,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7790250056980,Rollo De Cocina Sussex Ultra (100 Paños) 3 Unidades,7489,,2496.3333,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7790250057086,Rollo De Cocina Sussex Mega Rollo Clásico 200 Paños 1 Unidad,3350,,3350,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250092452,Papel Higiénico Noble Doble Hoja 30 Metros 4 Unidades,3669,,917.25,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7790250913368,Papel Higiénico Higienol Doble Hoja Yapa (50 m) 4 Unidades,9529,,9529,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yerba-mananita,7790387015317,Yerba Mate Mañanita 4 Flex 1000 g,4749,,4749,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yerba-mananita,7790387015324,Yerba Mate Mañanita 4Flex 500 g,2379,,4758,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7790550029431,Café Nescafé Instantáneo La Planta De Café Clásico 170 g,13709,,80641.17,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,atun-lomitos-natural,7790580131364,Atún En Lomitos La Campagnola Al Natural 170 g,5745,,33794.117,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790673000188,Vinagre De Alcohol Favinco 5 L,8129,,1625.8,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,ricotta,7790742102805,Ricotta García Entera Baja En Sodio 500 g,4699,,9398,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,ricotta,7790742114204,Ricotta García Semigrasa Baja En Sodio 500 g,4755,,9510,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,leche-protein,7790742358608,Leche La Serenisima Protein 1 L,2999,2999,2999,L,1,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7790742373304,Queso Untable La Serenísima Finlandia Clásico Light 290 g,5479,,18893.104,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7790787960934,Yogur Ilolay Cremoso Natural 350 g,2358.11,,6737.457,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7790895067532,Gaseosa Coca-Cola Zero 500 ml,2500,,5000,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7790895067556,Gaseosa Coca-Cola Zero 1.5 L,4300,,2866.6667,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7790895067570,Gaseosa Coca-Cola Zero 2.25 L,5600,,2488.889,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7790895067587,Refresco Coca-Cola Zero 354 ml,2500,,7062.1465,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7790895640438,Gaseosa Coca-Cola Sin Azúcares Sin Azúcar 3 L,6750,,2250,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003022,Detergente Magistral Ultra Limón 300 ml,2459,,8196.667,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003039,Detergente Magistral Ultra Limón 500 ml,4389,,8778,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003046,Detergente Magistral Ultra Limón 750 ml,6035,,8046.667,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003053,Detergente Magistral Ultra Limón En Botella 1400 ml,13990,,9992.857,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003121,Detergente Magistral Ultra Marina 300 ml,2459,,8196.667,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003138,Detergente Magistral Ultra Marina 500 ml,4559,,9118,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003145,Detergente Magistral Ultra Marina En Botella 750 cc,6035,,8046.667,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003381,Detergente Magistral Platinum Limón 500 ml,6159,,12318,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003404,Detergente Magistral Ultra Limón Cremoso En Botella 300 ml,3450,,11500,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003411,Detergente Magistral Ultra Limón Cremoso 500 ml,4559,,9118,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7790990003787,Detergente Magistral Ultra Limón 450 ml,4039,,8975.556,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791070005806,Rollo De Cocina Celestial 13 50 Paños,3189,,3189,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791290793781,Limpiador En Crema Cif Lavandina / Cloro 750 g,4665,,6220,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791290793804,Limpiador En Gel Cif Con Lavandina 513 g,3669,,7152.047,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794054,Detergente Cif Bioactive Limón 300 ml,2329,,7763.3335,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794061,Detergente Cif Bioactive Limón 500 ml,3729,,7458,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794078,Detergente Cif Bioactive Limón 750 ml,6590,,8786.667,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794085,Detergente CIF Bioactive Limón Doypack 450 ml,2855,,6344.4443,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794092,Detergente Cif Bioactive Verde Limón Doypack 450 ml,2855,,6344.4443,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794108,Detergente Cif Bioactive Lima 300 ml,2329,,7763.3335,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290794115,Detergente CIF Bioactive Lima Botella 500 ml,3729,,7458,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290796706,Detergente Concentrado Cif Active Gel Original 500 ml,3152.5,,6305,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290796720,Detergente Concentrado Cif Active Gel Original 400 ml,2787.85,,6969.6255,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290796737,Detergente Concentrado Cif Active Gel Limón 500 ml,3152.5,,6305,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,detergente,7791290796751,Detergente Concentrado Cif Active Gel Limón 400 ml,2787.85,,6969.6255,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7791337007208,Yogur Ser Natural Sin Lactosa 300 g,4915,,16383.333,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7791337009851,Queso Untable La Serenisima Light 460 g,6045,,13141.304,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791720002605,Rollos De Cocina Carrefour 40 Paños 3 Unidades,2350,,783.3333,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791720025543,Rollos De Cocina Carrefour Maxi Blanco 200 Paños 1 Unidad,2850,,2850,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7791720028506,Queso Crema Carrefour Classic Light 290 g,3190,,11000,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7791720032930,Papel Higiénico Doble Hoja Carrefour Essential 30 m 4 Unidades,3450,,3450,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7791720035481,Café Instantáneo Suave Carrefour Classic En Frasco 170 g,10650,,62647.06,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7791720035955,Vinagre Bulnez De Alcohol 1 L,1190,,1190,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7791720035962,Vinagre De Alcohol Bulnez Bidón 5000 cm3,5790,,1158,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791720045541,Rollos De Cocina Carrefour Essential Aseo (100 Paños) 3 Unidades,4650,,1550,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7791720045558,Papel Higiénico Carrefour Doble Hoja Essential (50 Metros) 4 Unidades,5550,,1387.5,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,ricotta,7791720046951,Ricotta Bulnez Entera 500 g,2966.5,,5933,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791720047446,Rollo De Cocina Bulnez Doble Hoja (200 Paños) 1 Unidad,2350,,2350,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7791720048122,Yogurt Carrefour Natural Extra En Frasco 200 g,2337.5,,11687.5,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7791720048139,Yogur Carrefour Classic Natural 300 g,2626.5,,8755,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7791813828365,Gaseosa Pepsi Black Sin Azúcar 500 ml,2200,,4400,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7791813828419,Gaseosa Pepsi Black 1.5 L,3950,,2633.3333,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,gaseosa-cola-zero,7791813828464,Gaseosa Pepsi Black 2 L,4400,,2200,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828000121,Rollos De Cocina Felpita Twist 40 Paños 3 Unidades,2499,,833,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828900025,Rollos De Cocina Disney Felpita 40 Paños 3 Unidades,3265,,1088.3334,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828900056,Rollos De Cocina Doble Hoja Felpita Infinity 100 Paños 3 Unidades,5109,,1703,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7791828900186,Papel Higiénico Felpita Corazón De Algodón Doble Textura (20 m) 4 Unidades,2940,,735,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7791828900278,Papel Higiénico Felpita Pura Caricia Doble Hoja (30 m) 6 Unidades,6405,,1067.5,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7791828900285,Papel Higiénico Felpita Infinity Doble Hoja (50 m) 4 Unidades,6860,,1715,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828900377,Rollo de Cocina Felpita Maxirollo 200 Paños 1 Unidad,3069,,3069,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7791828900520,Papel Higiénico Felpita (Doble Hoja 30 m) 12 Unidades,14009,,1167.4166,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828900537,Rollo De Cocina BlancoFelpita Doble Hoja 3 Rollos 60 Paños,2649,,14.716666,sheets,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828900599,Rollo De Cocina Felpita Familiar Maxirollo (150 Paños) 1 Unidad,3069,,3069,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7791828900605,Rollo De Cocina Felpita Maxirollo De (200 Metros) 4 Unidades,11039,,2759.75,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905000020,Lavandina Querubín Concentrada 1 L,1206.75,,1206.75,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905000037,Lavandina Querubín Clásica 2 L,3129,,1564.5,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905000372,Lavandina Querubín Concentrada 4 L,6029,,1507.25,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905003663,Lavandina Querubín Ropa Blanca Aditivada 1 L,2020,,2020,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905023203,Lavandina Odex 1 L,1295,,1295,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905023210,Lavandina Odex 2 L,2460,,1230,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905023227,Lavandina Odex Original 4 L,4809,,1202.25,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905024057,Lavandina Odex Fragancia Lavanda 1 L,1520,,1520,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905024064,Lavandina Odex Aditivada Lavanda 2 L,2810,,1405,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905024071,Lavandina Odex Aditivada Lavanda 4 L,4990,,1247.5,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905024095,Lavandina Odex Aditivada Bosque 2 L,2810,,1405,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905024101,Lavandina Odex Aditivada Bosque 4 L,4990,,1247.5,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7791905024248,Lavandina Odex En Gel Original 700 ml,3000,,4285.7144,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003715,Lavandina Ayudín Triple Poder Lavanda 1 L,1431.75,,1431.75,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003722,Lavandina Ayudín Triple Poder Lavanda 2 L,3465,,1732.5,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003739,Lavandina Ayudín Triple Poder Lavanda 4 L,7179,,1794.75,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003746,Lavandina Ayudín Triple Poder Pureza Glaciar 1 L,1431.75,,1431.75,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003760,Lavandina Ayudín Pureza Del Glaciar Triple Poder 4 L,7179,,1794.75,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003777,Lavandina Ayudín Anti Splash 1 L,1668.75,,1668.75,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003784,Lavandina Ayudín Anti Splash 2 L,4185,,2092.5,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003791,Lavandina En Gel Ayudín Original 700 ml,3519,,5027.143,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003807,Lavandina En Gel Ayudín Citrica 700 ml,3519,,5027.143,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003814,Lavandina En Gel Ayudín Floral 700 ml,3519,,5027.143,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003821,Lavandina Ayudín En Gel Menta 700 ml,3519,,5027.143,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003838,Lavandina En Gel Ayudín Lavanda 700 ml,3519,,5027.143,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253003869,Lavandina Ayudín En Gel Original 1500 ml,8300,,5533.3335,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253005856,Lavandina En Gel Ayudín Original 500 ml,2989,,5978,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253005863,Lavandina Ayudín En Gel Citrica 500 ml,2985,,5970,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253006709,Lavandina Original Ayudín 2 L,2609,,1304.5,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253006716,Lavandina Ayudín Original 4 L,5789,,1447.25,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7793253007263,Lavandina Anti Splash 4 L,8280,,2070,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7793344009206,Rollo De Cocina Elegante Gigante Doble Hoja 200 Paños 1 Unidad,2839,,2839,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7793344009305,Rollos De Cocina Elegante Giramas 3 Unidades,5319,,1773,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7793344904013,Rollos De Cocina Elegante 50 Paños 3 Unidades,2839,,946.3333,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7793344904853,Rollos De Cocina Elegante Premium 60 Paños 3 Unidades,3429,,1143,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7793913002423,Yogur Tregar Natural 140 g,2029,,14492.857,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7793913013214,Queso Crema Tregar Light 190 g,3190,,16789.475,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7793913013641,Queso Untable Neufchatel Tregar Light 180 g,3089,,17161.111,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,ricotta,7793913013665,Ricotta Entera Tregar Baja En Sodio 290 g,3790,,13068.966,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,ricotta,7793913013672,Ricotta Magra Tregar Baja En Sodio 290 g,3769,,12996.552,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7794820015018,Queso Untable Milkaut Clásico Balance Light 190 g,3379,,17784.21,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7794820903094,Queso Untable Milkaut Crematto Light 285 g,5069,,17785.965,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7794820903612,Yogur Natural Cremoso Milkaut 300 g,3879,,12930,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7794820903711,Yogurt Descremado Milkaut Natural Cremoso 300 g,3879,,12930,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7798033332610,Vinagre De Alcohol Carrefour Classic 500 ml,1190,,2380,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7798033332641,Vinagre De Alcohol Carrefour Classic 1 L,1450,,1450,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,atun-lomitos-natural,7798033333907,Atún En Lomitos Carrefour Classic Al Natural 170 g,3490,,20529.412,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,atun-lomitos-natural,7798108349161,Atún En Lomitos Carrefour Classic Al Natural 354 g,6450,,18220.338,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7798136870545,Yogur Dahi Firme Natural 190 g,2720,,14315.789,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7798136870859,Yogur Dahi Natural Estilo Griego190 g,3289,,17310.525,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7798141718221,Rollos De Cocina Carrefour (50 Paños) 3 Unidades,2150,,716.6667,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,atun-lomitos-natural,7798152222151,Atún En Lomitos Carrefour Al Natural 3 x 80 g,6150,,76875,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7798159717520,Papel Higiénico Carrefour Doble Hoja Decorado (50 m) 4 Unidades,6090,,1522.5,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,rollo-cocina,7798159717537,Rollos De Cocina Carrefour Decorados 50 Paños 3 Unidades,2750,,916.6667,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,papel-higienico-doble-hoja,7798159718961,Papel Higiénico Carrefour Doble Hoja (30 m) 4 Unidades,3450,,862.5,un,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,ricotta,7798179070018,Ricotta Silvia Con Crema 500 g,3285,,6570,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7798196990016,Café Segafredo Preferito Instantáneo 100 g,19500,,195000,kg,,,,1
